ID	entropy
TCGA-AP-A1E1	0
TCGA-AP-A1E3	0
TCGA-AP-A1E4	0
TCGA-AP-A3K1	0
TCGA-AP-A5FX	0
TCGA-AQ-A04H	0
TCGA-AQ-A04J	0
TCGA-AQ-A04L	0
TCGA-AQ-A0Y5	0
TCGA-AQ-A1H2	0.693147180559945
TCGA-AQ-A1H3	0
TCGA-AQ-A54N	0.693147180559945
TCGA-AQ-A54O	0.693147180559945
TCGA-AQ-A7U7	0
TCGA-AR-A0TP	0
TCGA-AR-A0TQ	0
TCGA-AR-A0TR	0
TCGA-AR-A0TS	0
TCGA-AR-A0TT	0
TCGA-AR-A0TU	0
TCGA-AR-A0TV	0
TCGA-AR-A0TW	0
TCGA-AR-A0TX	0
TCGA-AR-A0TY	0.693147180559945
TCGA-AR-A0TZ	0
TCGA-AR-A0U0	0.693147180559945
TCGA-AR-A0U1	0
TCGA-AR-A0U2	0
TCGA-AR-A0U3	0
TCGA-AR-A0U4	0
TCGA-AR-A1AH	0
TCGA-AR-A1AI	0.693147180559945
TCGA-AR-A1AJ	0
TCGA-AR-A1AK	0
TCGA-AR-A1AL	0
TCGA-AR-A1AM	0
TCGA-AR-A1AN	0
TCGA-AR-A1AO	0.693147180559945
TCGA-AR-A1AP	0
TCGA-AR-A1AQ	0.693147180559945
TCGA-AR-A1AR	0
TCGA-AR-A1AS	0
TCGA-AR-A1AT	0
TCGA-AR-A1AU	0
TCGA-AR-A1AV	0
TCGA-AR-A1AW	0
TCGA-AR-A1AX	0
TCGA-AR-A1AY	0
TCGA-AR-A24H	0
TCGA-AR-A24K	0
TCGA-AR-A24L	0
TCGA-AR-A24M	0
TCGA-AR-A24N	0
TCGA-AR-A24O	0
TCGA-AR-A24P	0
TCGA-AR-A24Q	0
TCGA-AR-A24R	0
TCGA-AR-A24S	0
TCGA-AR-A24T	0
TCGA-AR-A24U	0
TCGA-AR-A24V	0
TCGA-AR-A24W	0.693147180559945
TCGA-AR-A24X	0
TCGA-AR-A24Z	0.693147180559945
TCGA-AR-A250	0
TCGA-AR-A251	0
TCGA-AR-A252	0.693147180559945
TCGA-AR-A254	0
TCGA-AR-A255	0
TCGA-AR-A256	0.693147180559945
TCGA-AR-A2LE	0
TCGA-AR-A2LH	0
TCGA-AR-A2LJ	0
TCGA-AR-A2LK	0
TCGA-AR-A2LL	0
TCGA-AR-A2LM	0
TCGA-AR-A2LN	0
TCGA-AR-A2LO	0
TCGA-AR-A2LQ	0
TCGA-AR-A2LR	0.693147180559945
TCGA-AR-A5QM	0
TCGA-AR-A5QN	0
TCGA-AR-A5QP	0
TCGA-AR-A5QQ	0.693147180559945
TCGA-AS-3777	0
TCGA-AS-3778	0
TCGA-AT-A5NU	0
TCGA-AU-3779	0
TCGA-AU-6004	0.693147180559945
TCGA-AW-A1PO	0
TCGA-AX-A05S	0
TCGA-AX-A05T	0
TCGA-AX-A05U	0
TCGA-AX-A05W	0
TCGA-AX-A05Y	0
TCGA-AX-A05Z	0
TCGA-AX-A060	0
TCGA-AX-A062	0
TCGA-AX-A063	0
TCGA-AX-A064	0
TCGA-AX-A06B	0
TCGA-AX-A06D	0
TCGA-AX-A06F	0
TCGA-AX-A06H	0
TCGA-AX-A06J	0
TCGA-AX-A06L	0
TCGA-AX-A0IS	0
TCGA-AX-A0IU	0
TCGA-AX-A0IW	0
TCGA-AX-A0IZ	0
TCGA-AX-A0J0	0
TCGA-AX-A0J1	0
TCGA-AX-A1C4	0
TCGA-AX-A1C5	0
TCGA-AX-A1C7	0
TCGA-AX-A1C8	0
TCGA-AX-A1C9	0
TCGA-AX-A1CA	0
TCGA-AX-A1CC	0
TCGA-AX-A1CE	0
TCGA-AX-A1CF	0
TCGA-AX-A1CI	0
TCGA-AX-A1CJ	0
TCGA-AX-A1CK	0
TCGA-AX-A1CN	0
TCGA-AX-A1CP	0
TCGA-AX-A1CR	0
TCGA-AX-A2H2	0
TCGA-AX-A2H4	0
TCGA-AX-A2H5	0
TCGA-AX-A2H7	0
TCGA-AX-A2H8	0
TCGA-AX-A2HA	0
TCGA-AX-A2HC	0
TCGA-AX-A2HD	0
TCGA-AX-A2HF	0
TCGA-AX-A2HG	0
TCGA-AX-A2HH	0
TCGA-AX-A2HJ	0
TCGA-AX-A2HK	0
TCGA-AX-A2IN	0
TCGA-AX-A2IO	0
TCGA-AX-A3FS	0
TCGA-AX-A3FT	0
TCGA-AX-A3FV	0
TCGA-AX-A3FW	0
TCGA-AX-A3FX	0
TCGA-AX-A3FZ	0
TCGA-AX-A3G1	0
TCGA-AX-A3G3	0
TCGA-AX-A3G4	0
TCGA-AX-A3G6	0
TCGA-AX-A3G7	0
TCGA-AX-A3G8	0
TCGA-AX-A3G9	0
TCGA-AX-A3GB	0
TCGA-AX-A3GI	0
TCGA-AY-4070	0
TCGA-AY-4071	0
TCGA-AY-5543	0
TCGA-AY-6196	0
TCGA-AY-6197	0
TCGA-AY-6386	0
TCGA-AY-A54L	0
TCGA-AY-A69D	0
TCGA-AY-A71X	0.693147180559945
TCGA-AY-A8YK	0
TCGA-AZ-4308	0
TCGA-AZ-4313	0
TCGA-AZ-4315	0
TCGA-AZ-4323	0.693147180559945
TCGA-AZ-4614	0
TCGA-AZ-4615	0
TCGA-AZ-4616	0
TCGA-AZ-4681	0
TCGA-AZ-4682	0
TCGA-AZ-4684	0
TCGA-AZ-5403	0
TCGA-AZ-5407	0
TCGA-AZ-6598	0
TCGA-AZ-6599	0
TCGA-AZ-6600	0.693147180559945
TCGA-AZ-6601	0
TCGA-AZ-6603	0
TCGA-AZ-6605	0
TCGA-AZ-6606	0
TCGA-AZ-6607	0
TCGA-AZ-6608	0
TCGA-B0-4688	0
TCGA-B0-4690	0
TCGA-B0-4691	0
TCGA-B0-4693	0
TCGA-B0-4694	0
TCGA-B0-4696	0.693147180559945
TCGA-B0-4697	0
TCGA-B0-4698	0
TCGA-B0-4699	0
TCGA-B0-4700	0
TCGA-B0-4701	0
TCGA-B0-4703	0
TCGA-B0-4706	0
TCGA-B0-4707	0
TCGA-B0-4710	0
TCGA-B0-4712	0
TCGA-B0-4713	0
TCGA-B0-4714	0
TCGA-B0-4718	0
TCGA-B0-4810	0
TCGA-B0-4811	0
TCGA-B0-4813	0
TCGA-B0-4814	0
TCGA-B0-4815	0
TCGA-B0-4816	0
TCGA-B0-4817	0
TCGA-B0-4818	0.693147180559945
TCGA-B0-4819	0
TCGA-B0-4821	0
TCGA-B0-4822	0
TCGA-B0-4823	0
TCGA-B0-4824	0
TCGA-B0-4827	0
TCGA-B0-4828	0
TCGA-B0-4833	0
TCGA-B0-4834	0
TCGA-B0-4836	0
TCGA-B0-4837	0
TCGA-B0-4838	0
TCGA-B0-4839	0
TCGA-B0-4841	0.693147180559945
TCGA-B0-4842	0
TCGA-B0-4843	0
TCGA-B0-4844	0.693147180559945
TCGA-B0-4845	0
TCGA-B0-4846	0
TCGA-B0-4847	0
TCGA-B0-4848	0
TCGA-B0-4849	0.693147180559945
TCGA-B0-4852	0
TCGA-B0-4945	0
TCGA-B0-5075	0
TCGA-B0-5077	0
TCGA-B0-5080	0
TCGA-B0-5081	0
TCGA-B0-5083	0
TCGA-B0-5084	0
TCGA-B0-5085	0
TCGA-B0-5088	0
TCGA-B0-5092	0
TCGA-B0-5094	0
TCGA-B0-5095	0
TCGA-B0-5096	0
TCGA-B0-5097	0
TCGA-B0-5098	0.693147180559945
TCGA-B0-5099	0
TCGA-B0-5100	0
TCGA-B0-5102	0
TCGA-B0-5104	0
TCGA-B0-5106	0
TCGA-B0-5107	0
TCGA-B0-5108	0
TCGA-B0-5109	0
TCGA-B0-5110	0
TCGA-B0-5113	0
TCGA-B0-5115	0.693147180559945
TCGA-B0-5116	0.693147180559945
TCGA-B0-5117	0
TCGA-B0-5119	0
TCGA-B0-5120	0
TCGA-B0-5121	0
TCGA-B0-5399	0
TCGA-B0-5400	0
TCGA-B0-5402	0
TCGA-B0-5690	0
TCGA-B0-5691	0
TCGA-B0-5692	0
TCGA-B0-5693	0
TCGA-B0-5694	0
TCGA-B0-5695	0
TCGA-B0-5696	0
TCGA-B0-5697	0
TCGA-B0-5698	0.693147180559945
TCGA-B0-5699	0
TCGA-B0-5700	0
TCGA-B0-5701	0
TCGA-B0-5702	0
TCGA-B0-5703	0
TCGA-B0-5705	0.693147180559945
TCGA-B0-5706	0
TCGA-B0-5707	0.693147180559945
TCGA-B0-5709	0
TCGA-B0-5710	0
TCGA-B0-5711	0
TCGA-B0-5712	0.693147180559945
TCGA-B0-5713	0.693147180559945
TCGA-B0-5812	0
TCGA-B1-5398	0
TCGA-B1-7332	0
TCGA-B1-A47M	0.636514168294813
TCGA-B1-A47N	0
TCGA-B1-A47O	0
TCGA-B1-A654	0
TCGA-B1-A655	0
TCGA-B1-A656	0
TCGA-B1-A657	0
TCGA-B2-3923	0.562335144618808
TCGA-B2-3924	0
TCGA-B2-4098	0.562335144618808
TCGA-B2-4099	0
TCGA-B2-4101	0
TCGA-B2-4102	0
TCGA-B2-5633	0.450561208866305
TCGA-B2-5635	0.867563228481461
TCGA-B2-5636	0
TCGA-B2-5639	0.636514168294813
TCGA-B2-5641	0
TCGA-B2-A4SR	0.636514168294813
TCGA-B3-3925	0
TCGA-B3-3926	0
TCGA-B3-4103	0
TCGA-B3-4104	0
TCGA-B3-8121	0
TCGA-B3-A6W5	0
TCGA-B4-5377	0
TCGA-B4-5378	0
TCGA-B4-5832	0
TCGA-B4-5834	0
TCGA-B4-5835	0
TCGA-B4-5836	0
TCGA-B4-5838	0
TCGA-B4-5843	0.693147180559945
TCGA-B4-5844	0
TCGA-B5-A0JN	0
TCGA-B5-A0JR	0
TCGA-B5-A0JS	0
TCGA-B5-A0JT	0
TCGA-B5-A0JU	0
TCGA-B5-A0JV	0
TCGA-B5-A0JX	0
TCGA-B5-A0JY	0
TCGA-B5-A0JZ	0
TCGA-B5-A0K0	0
TCGA-B5-A0K1	0
TCGA-B5-A0K2	0
TCGA-B5-A0K3	0
TCGA-B5-A0K4	0
TCGA-B5-A0K6	0
TCGA-B5-A0K7	0
TCGA-B5-A0K8	0
TCGA-B5-A0K9	0
TCGA-B5-A0KB	0
TCGA-B5-A11E	0
TCGA-B5-A11F	0
TCGA-B5-A11G	0
TCGA-B5-A11H	0
TCGA-B5-A11I	0
TCGA-B5-A11J	0
TCGA-B5-A11L	0
TCGA-B5-A11M	0
TCGA-B5-A11N	0
TCGA-B5-A11O	0
TCGA-B5-A11P	0
TCGA-B5-A11Q	0
TCGA-B5-A11R	0
TCGA-B5-A11S	0
TCGA-B5-A11U	0
TCGA-B5-A11V	0
TCGA-B5-A11W	0
TCGA-B5-A11X	0
TCGA-B5-A11Y	0
TCGA-B5-A11Z	0
TCGA-B5-A121	0
TCGA-B5-A1MR	0
TCGA-B5-A1MS	0
TCGA-B5-A1MU	0
TCGA-B5-A1MV	0
TCGA-B5-A1MW	0
TCGA-B5-A1MX	0
TCGA-B5-A1MY	0
TCGA-B5-A1MZ	0
TCGA-B5-A1N2	0
TCGA-B5-A3F9	0
TCGA-B5-A3FA	0
TCGA-B5-A3FB	0
TCGA-B5-A3FC	0
TCGA-B5-A3FD	0
TCGA-B5-A3FH	0
TCGA-B5-A3S1	0
TCGA-B5-A5OC	0
TCGA-B5-A5OD	0
TCGA-B5-A5OE	0
TCGA-B6-A0I1	0.693147180559945
TCGA-B6-A0I2	0
TCGA-B6-A0I5	0
TCGA-B6-A0I6	0
TCGA-B6-A0I8	0
TCGA-B6-A0I9	0
TCGA-B6-A0IA	0
TCGA-B6-A0IB	0
TCGA-B6-A0IC	0
TCGA-B6-A0IE	0
TCGA-B6-A0IG	0
TCGA-B6-A0IH	0
TCGA-B6-A0IJ	0
TCGA-B6-A0IK	0
TCGA-B6-A0IM	0
TCGA-B6-A0IN	0
TCGA-B6-A0IO	0
TCGA-B6-A0IP	0.693147180559945
TCGA-B6-A0IQ	0.693147180559945
TCGA-B6-A0RE	0.693147180559945
TCGA-B6-A0RG	0
TCGA-B6-A0RH	0.693147180559945
TCGA-B6-A0RI	0
TCGA-B6-A0RL	0
TCGA-B6-A0RM	0.693147180559945
TCGA-B6-A0RN	0
TCGA-B6-A0RO	0
TCGA-B6-A0RP	0
TCGA-B6-A0RQ	0
TCGA-B6-A0RS	0
TCGA-B6-A0RT	0
TCGA-B6-A0RU	0
TCGA-B6-A0RV	0
TCGA-B6-A0WS	0.693147180559945
TCGA-B6-A0WT	0
TCGA-B6-A0WV	0
TCGA-B6-A0WW	0.693147180559945
TCGA-B6-A0WX	0
TCGA-B6-A0WY	0
TCGA-B6-A0WZ	0.693147180559945
TCGA-B6-A0X0	0
TCGA-B6-A0X1	0
TCGA-B6-A0X4	0
TCGA-B6-A0X5	0
TCGA-B6-A0X7	0.693147180559945
TCGA-B6-A1KC	0
TCGA-B6-A1KF	0
TCGA-B6-A1KI	0
TCGA-B6-A1KN	0
TCGA-B6-A2IU	0
TCGA-B6-A3ZX	0.693147180559945
TCGA-B6-A400	0
TCGA-B6-A401	0.693147180559945
TCGA-B6-A402	0.693147180559945
TCGA-B6-A408	0
TCGA-B6-A409	0.693147180559945
TCGA-B6-A40B	0
TCGA-B6-A40C	0
TCGA-B7-5816	0
TCGA-B7-5818	0
TCGA-B7-A5TI	0
TCGA-B7-A5TJ	0
TCGA-B7-A5TK	0
TCGA-B7-A5TN	0
TCGA-B8-4143	0
TCGA-B8-4146	0
TCGA-B8-4148	0
TCGA-B8-4151	0.693147180559945
TCGA-B8-4153	0
TCGA-B8-4154	0
TCGA-B8-4619	0.500402423538188
TCGA-B8-4620	0
TCGA-B8-4621	0.693147180559945
TCGA-B8-4622	0
TCGA-B8-5158	0.693147180559945
TCGA-B8-5159	0.693147180559945
TCGA-B8-5162	0
TCGA-B8-5163	0
TCGA-B8-5164	0
TCGA-B8-5165	0
TCGA-B8-5545	0
TCGA-B8-5546	0
TCGA-B8-5549	0.636514168294813
TCGA-B8-5550	0
TCGA-B8-5551	0.636514168294813
TCGA-B8-5552	0
TCGA-B8-5553	0.693147180559945
TCGA-B8-A54D	0.693147180559945
TCGA-B8-A54E	0.693147180559945
TCGA-B8-A54F	0.693147180559945
TCGA-B8-A54G	0
TCGA-B8-A54H	0.693147180559945
TCGA-B8-A54I	0
TCGA-B8-A54J	0
TCGA-B8-A54K	0
TCGA-B8-A7U6	0
TCGA-B8-A8YJ	0
TCGA-B9-4113	0
TCGA-B9-4114	0.693147180559945
TCGA-B9-4115	1.03972077083992
TCGA-B9-4116	0.636514168294813
TCGA-B9-4117	0.636514168294813
TCGA-B9-4617	0.693147180559945
TCGA-B9-5155	0
TCGA-B9-5156	0
TCGA-B9-7268	0
TCGA-B9-A44B	0
TCGA-B9-A5W7	0.693147180559945
TCGA-B9-A5W8	0
TCGA-B9-A5W9	0
TCGA-B9-A69E	0
TCGA-B9-A8YH	0.693147180559945
TCGA-B9-A8YI	0.693147180559945
TCGA-BA-4074	0
TCGA-BA-4075	0
TCGA-BA-4076	0
TCGA-BA-4077	0
TCGA-BA-4078	0
TCGA-BA-5149	0
TCGA-BA-5151	0
TCGA-BA-5152	0
TCGA-BA-5153	0
TCGA-BA-5555	0
TCGA-BA-5556	0
TCGA-BA-5557	0
TCGA-BA-5558	0
TCGA-BA-5559	0
TCGA-BA-6868	0
TCGA-BA-6869	0
TCGA-BA-6870	0
TCGA-BA-6871	0
TCGA-BA-6872	0
TCGA-BA-6873	0
TCGA-BA-7269	0
TCGA-BA-A4IF	0
TCGA-BA-A4IG	0
TCGA-BA-A4IH	0
TCGA-BA-A4II	0
TCGA-BA-A6D8	0
TCGA-BA-A6DA	0
TCGA-BA-A6DB	0
TCGA-BA-A6DD	0
TCGA-BA-A6DE	0
TCGA-BA-A6DF	0
TCGA-BA-A6DG	0
TCGA-BA-A6DI	0
TCGA-BA-A6DJ	0
TCGA-BA-A6DL	0
TCGA-BA-A8YP	0
TCGA-BB-4217	0
TCGA-BB-4223	0
TCGA-BB-4224	0
TCGA-BB-4225	0
TCGA-BB-4227	0
TCGA-BB-4228	0
TCGA-BB-7861	0
TCGA-BB-7862	0
TCGA-BB-7863	0
TCGA-BB-7864	0
TCGA-BB-7866	0
TCGA-BB-7870	0
TCGA-BB-7871	0
TCGA-BB-7872	0
TCGA-BB-8596	0
TCGA-BB-8601	0
TCGA-BB-A5HU	0
TCGA-BB-A5HY	0
TCGA-BB-A5HZ	0
TCGA-BB-A6UM	0
TCGA-BB-A6UO	0
TCGA-BC-4072	0
TCGA-BC-4073	0
TCGA-BC-A10Q	0
TCGA-BC-A10R	0
TCGA-BC-A10S	0
TCGA-BC-A10T	0
TCGA-BC-A10U	0
TCGA-BC-A10W	0
TCGA-BC-A10X	0
TCGA-BC-A10Y	0
TCGA-BC-A10Z	0
TCGA-BC-A110	0
TCGA-BC-A112	0
TCGA-BC-A216	0
TCGA-BC-A217	0
TCGA-BC-A3KF	0
TCGA-BC-A3KG	0
TCGA-BC-A5W4	0
TCGA-BC-A69H	0
TCGA-BC-A69I	0
TCGA-BC-A8YO	0
TCGA-BD-A2L6	0
TCGA-BD-A3EP	0
TCGA-BD-A3ER	0
TCGA-BF-A1PU	0
TCGA-BF-A1PV	0
TCGA-BF-A1PX	0
TCGA-BF-A1PZ	0
TCGA-BF-A1Q0	0
TCGA-BF-A3DJ	0
TCGA-BF-A3DL	0
TCGA-BF-A3DM	0
TCGA-BF-A3DN	0
TCGA-BF-A5EO	0
TCGA-BF-A5EP	0
TCGA-BF-A5EQ	0
TCGA-BF-A5ER	0
TCGA-BF-A5ES	0
TCGA-BF-A9VF	0
TCGA-BF-AAOU	0
TCGA-BF-AAOX	0
TCGA-BF-AAP0	0
TCGA-BF-AAP1	0
TCGA-BF-AAP2	0
TCGA-BF-AAP4	0
TCGA-BF-AAP6	0
TCGA-BF-AAP7	0
TCGA-BF-AAP8	0
TCGA-BG-A0LW	0
TCGA-BG-A0LX	0
TCGA-BG-A0M0	0
TCGA-BG-A0M2	0
TCGA-BG-A0M3	0
TCGA-BG-A0M4	0
TCGA-BG-A0M6	0
TCGA-BG-A0M7	0
TCGA-BG-A0M8	0
TCGA-BG-A0M9	0
TCGA-BG-A0MA	0
TCGA-BG-A0MC	0
TCGA-BG-A0MG	0
TCGA-BG-A0MH	0.693147180559945
TCGA-BG-A0MI	0
TCGA-BG-A0MK	0
TCGA-BG-A0MO	0
TCGA-BG-A0MQ	0
TCGA-BG-A0MS	0
TCGA-BG-A0MT	0
TCGA-BG-A0MU	0
TCGA-BG-A0RY	0
TCGA-BG-A0VT	0
TCGA-BG-A0VV	0
TCGA-BG-A0VW	0
TCGA-BG-A0VX	0
TCGA-BG-A0VZ	0
TCGA-BG-A0W1	0
TCGA-BG-A0W2	0
TCGA-BG-A0YU	0
TCGA-BG-A0YV	0
TCGA-BG-A186	0
TCGA-BG-A187	0
TCGA-BG-A18A	0
TCGA-BG-A18B	0
TCGA-BG-A18C	0
TCGA-BG-A220	0
TCGA-BG-A221	0
TCGA-BG-A222	0
TCGA-BG-A2AD	0
TCGA-BG-A2AE	0
TCGA-BG-A2L7	0
TCGA-BG-A3EW	0
TCGA-BG-A3PP	0
TCGA-BH-A0AU	0
TCGA-BH-A0AV	0.693147180559945
TCGA-BH-A0AW	0
TCGA-BH-A0AY	0.636514168294813
TCGA-BH-A0AZ	0
TCGA-BH-A0B0	0.693147180559945
TCGA-BH-A0B1	0.693147180559945
TCGA-BH-A0B2	0
TCGA-BH-A0B3	0
TCGA-BH-A0B4	0
TCGA-BH-A0B5	0
TCGA-BH-A0B6	0.693147180559945
TCGA-BH-A0B7	0
TCGA-BH-A0B8	0
TCGA-BH-A0B9	0.693147180559945
TCGA-BH-A0BA	0
TCGA-BH-A0BC	0
TCGA-BH-A0BD	0
TCGA-BH-A0BF	0
TCGA-BH-A0BG	0
TCGA-BH-A0BJ	0
TCGA-BH-A0BL	0
TCGA-BH-A0BM	0
TCGA-BH-A0BO	0
TCGA-BH-A0BP	0
TCGA-BH-A0BQ	0
TCGA-BH-A0BR	0
TCGA-BH-A0BS	0
TCGA-BH-A0BT	0
TCGA-BH-A0BV	0.636514168294813
TCGA-BH-A0BW	0.636514168294813
TCGA-BH-A0BZ	0
TCGA-BH-A0C0	0
TCGA-BH-A0C1	0
TCGA-BH-A0C3	0
TCGA-BH-A0C7	0
TCGA-BH-A0DD	0
TCGA-BH-A0DE	0
TCGA-BH-A0DG	0.693147180559945
TCGA-BH-A0DH	0
TCGA-BH-A0DI	0
TCGA-BH-A0DK	0
TCGA-BH-A0DL	0
TCGA-BH-A0DO	0
TCGA-BH-A0DP	0
TCGA-BH-A0DQ	0
TCGA-BH-A0DS	0.693147180559945
TCGA-BH-A0DT	0
TCGA-BH-A0DV	0.693147180559945
TCGA-BH-A0DX	0.693147180559945
TCGA-BH-A0DZ	0
TCGA-BH-A0E0	0.636514168294813
TCGA-BH-A0E1	0
TCGA-BH-A0E2	0.693147180559945
TCGA-BH-A0E6	0
TCGA-BH-A0E7	0
TCGA-BH-A0E9	0
TCGA-BH-A0EA	0
TCGA-BH-A0EB	0
TCGA-BH-A0EE	0
TCGA-BH-A0EI	0
TCGA-BH-A0GY	0
TCGA-BH-A0GZ	0
TCGA-BH-A0H0	0
TCGA-BH-A0H3	0
TCGA-BH-A0H5	0
TCGA-BH-A0H6	0
TCGA-BH-A0H7	0
TCGA-BH-A0H9	0
TCGA-BH-A0HA	0.693147180559945
TCGA-BH-A0HB	0
TCGA-BH-A0HF	0
TCGA-BH-A0HI	0
TCGA-BH-A0HK	0
TCGA-BH-A0HL	0
TCGA-BH-A0HN	0
TCGA-BH-A0HO	0
TCGA-BH-A0HP	0
TCGA-BH-A0HQ	0
TCGA-BH-A0HU	0
TCGA-BH-A0HW	0
TCGA-BH-A0HX	0
TCGA-BH-A0HY	0.693147180559945
TCGA-BH-A0RX	0
TCGA-BH-A0W3	0
TCGA-BH-A0W4	0.693147180559945
TCGA-BH-A0W5	0.693147180559945
TCGA-BH-A0W7	0
TCGA-BH-A0WA	0
TCGA-BH-A18F	0
TCGA-BH-A18G	0
TCGA-BH-A18H	0
TCGA-BH-A18I	0
TCGA-BH-A18J	0
TCGA-BH-A18K	0.693147180559945
TCGA-BH-A18L	0
TCGA-BH-A18M	0
TCGA-BH-A18N	0
TCGA-BH-A18P	0
TCGA-BH-A18Q	0
TCGA-BH-A18R	0.693147180559945
TCGA-BH-A18S	0.693147180559945
TCGA-BH-A18T	0
TCGA-BH-A18U	0
TCGA-BH-A18V	0
TCGA-BH-A1EN	0
TCGA-BH-A1EO	0
TCGA-BH-A1ES	0
TCGA-BH-A1ET	0
TCGA-BH-A1EU	0
TCGA-BH-A1EV	0
TCGA-BH-A1EW	0
TCGA-BH-A1EX	0.693147180559945
TCGA-BH-A1EY	0
TCGA-BH-A1F0	0.693147180559945
TCGA-BH-A1F2	0
TCGA-BH-A1F5	0.693147180559945
TCGA-BH-A1F6	0
TCGA-BH-A1F8	0
TCGA-BH-A1FB	0
TCGA-BH-A1FC	0.693147180559945
TCGA-BH-A1FD	0
TCGA-BH-A1FE	0
TCGA-BH-A1FG	0
TCGA-BH-A1FH	0
TCGA-BH-A1FJ	0
TCGA-BH-A1FL	0
TCGA-BH-A1FM	0
TCGA-BH-A1FN	0.693147180559945
TCGA-BH-A1FR	0.693147180559945
TCGA-BH-A1FU	0
TCGA-BH-A201	0
TCGA-BH-A202	0
TCGA-BH-A203	0
TCGA-BH-A204	0
TCGA-BH-A208	0
TCGA-BH-A209	0
TCGA-BH-A28O	0
TCGA-BH-A28Q	0
TCGA-BH-A2L8	0
TCGA-BH-A42T	0.693147180559945
TCGA-BH-A42U	0
TCGA-BH-A42V	0
TCGA-BH-A5IZ	0
TCGA-BH-A5J0	0
TCGA-BH-A6R8	0
TCGA-BH-A6R9	0
TCGA-BH-A8FY	0
TCGA-BH-A8FZ	0
TCGA-BH-A8G0	0
TCGA-BH-AB28	0
TCGA-BI-A0VR	0
TCGA-BI-A0VS	0
TCGA-BI-A20A	0
TCGA-BJ-A0YZ	0
TCGA-BJ-A0Z0	0
TCGA-BJ-A0Z2	0
TCGA-BJ-A0Z3	0
TCGA-BJ-A0Z5	0
TCGA-BJ-A0Z9	0
TCGA-BJ-A0ZA	0
TCGA-BJ-A0ZB	0
TCGA-BJ-A0ZC	0
TCGA-BJ-A0ZE	0
TCGA-BJ-A0ZF	0.693147180559945
TCGA-BJ-A0ZG	0
TCGA-BJ-A0ZH	0
TCGA-BJ-A0ZJ	0
TCGA-BJ-A18Y	0
TCGA-BJ-A18Z	0
TCGA-BJ-A190	0
TCGA-BJ-A191	0
TCGA-BJ-A192	0
TCGA-BJ-A28R	0
TCGA-BJ-A28S	0
TCGA-BJ-A28T	0
TCGA-BJ-A28V	0
TCGA-BJ-A28W	0
TCGA-BJ-A28X	0
TCGA-BJ-A28Z	0
TCGA-BJ-A290	0
TCGA-BJ-A291	0
TCGA-BJ-A2N7	0
TCGA-BJ-A2N8	0
TCGA-BJ-A2N9	0
TCGA-BJ-A2NA	0
TCGA-BJ-A2P4	0
TCGA-BJ-A3EZ	0
TCGA-BJ-A3F0	0
TCGA-BJ-A3PR	0
TCGA-BJ-A3PT	0
TCGA-BJ-A3PU	0
TCGA-BJ-A45C	0
TCGA-BJ-A45D	0
TCGA-BJ-A45E	0
TCGA-BJ-A45F	0
TCGA-BJ-A45G	0
TCGA-BJ-A45H	0
TCGA-BJ-A45I	0
TCGA-BJ-A45J	0
TCGA-BJ-A45K	0
TCGA-BJ-A4O8	0
TCGA-BJ-A4O9	0
TCGA-BK-A0C9	0
TCGA-BK-A0CA	0.500402423538188
TCGA-BK-A0CB	0
TCGA-BK-A0CC	0
TCGA-BK-A139	0.450561208866305
TCGA-BK-A13B	0
TCGA-BK-A13C	0
TCGA-BK-A26L	0.500402423538188
TCGA-BK-A4ZD	0
TCGA-BK-A56F	0
TCGA-BK-A6W3	0
TCGA-BK-A6W4	0
TCGA-BL-A0C8	0.500402423538188
TCGA-BL-A13I	0
TCGA-BL-A13J	0.450561208866305
TCGA-BL-A3JM	0
TCGA-BL-A5ZZ	0
TCGA-BM-6198	0
TCGA-BP-4158	0
TCGA-BP-4159	0
TCGA-BP-4160	0
TCGA-BP-4161	0
TCGA-BP-4162	0
TCGA-BP-4163	0
TCGA-BP-4164	0
TCGA-BP-4165	0
TCGA-BP-4166	0
TCGA-BP-4167	0
TCGA-BP-4169	0
TCGA-BP-4170	0
TCGA-BP-4173	0
TCGA-BP-4174	0
TCGA-BP-4176	0
TCGA-BP-4177	0
TCGA-BP-4325	0
TCGA-BP-4326	0
TCGA-BP-4327	0
TCGA-BP-4329	0.693147180559945
TCGA-BP-4330	0.693147180559945
TCGA-BP-4331	0
TCGA-BP-4332	0
TCGA-BP-4334	0
TCGA-BP-4335	0
TCGA-BP-4337	0
TCGA-BP-4338	0
TCGA-BP-4340	0
TCGA-BP-4341	0
TCGA-BP-4342	0
TCGA-BP-4343	0
TCGA-BP-4344	0
TCGA-BP-4345	0
TCGA-BP-4346	0
TCGA-BP-4347	0
TCGA-BP-4349	0
TCGA-BP-4351	0
TCGA-BP-4352	0
TCGA-BP-4353	0
TCGA-BP-4354	0
TCGA-BP-4355	0
TCGA-BP-4756	0.693147180559945
TCGA-BP-4758	0
TCGA-BP-4759	0
TCGA-BP-4760	0
TCGA-BP-4761	0
TCGA-BP-4762	0
TCGA-BP-4763	0
TCGA-BP-4765	0
TCGA-BP-4766	0
TCGA-BP-4768	0
TCGA-BP-4769	0
TCGA-BP-4770	0
TCGA-BP-4771	0
TCGA-BP-4774	0
TCGA-BP-4775	0
TCGA-BP-4776	0
TCGA-BP-4777	0
TCGA-BP-4781	0
